,index,film,budget,genres,original_language,popularity,release_date,runtime,revenue
3843,3843.0,The Inkwell,0.0,"Comedy,Drama,Romance",en,0.613335,1994-04-22,110.0,18000000.0
3844,3844.0,Nasty Old People,15000.0,Drama,en,0.993784,2009-10-10,84.0,18000000.0
3845,3845.0,For All Mankind,0.0,Documentary,en,3.216292,1989-01-01,80.0,18000000.0
3846,3846.0,Jinn,0.0,Thriller,en,4.907797,2014-04-04,97.0,18000000.0
3847,3847.0,Good Time,0.0,"Drama,Thriller,Crime",en,5.798555,2017-08-11,99.0,18000000.0
3848,3848.0,Courage Under Fire,46000000.0,"Drama,Thriller,Mystery,War",en,11.595316,1996-07-04,117.0,18000000.0
3849,3849.0,9th Company,9500000.0,"Drama,History,War,Action",ru,9.586723,2005-09-19,139.0,18000000.0
3850,3850.0,Center Stage,18000000.0,"Drama,Music",en,10.491734,2000-05-12,115.0,18000000.0
3851,3851.0,It's Alive,11000000.0,Horror,en,0.868804,2008-08-15,80.0,18000000.0
3852,3852.0,Step Up All In,45000000.0,"Romance,Drama,Music",en,8.588926,2014-07-16,112.0,18000000.0
3853,3853.0,Euphoria,0.0,"Drama,Romance",ru,1.244254,2006-02-11,74.0,18000000.0
3854,3854.0,Once I Was a Beehive,0.0,"Comedy,Drama,Family",en,0.987209,2015-08-14,119.0,18000000.0
3855,3855.0,Revenge,0.0,"Thriller,Drama,Romance,Crime",en,7.429491,1990-02-16,123.0,18000000.0
3856,3856.0,The Legend of Tarzan,180000000.0,"Action,Adventure",en,45.38298,2016-06-29,109.0,18000000.0
3857,3857.0,Moondance Alexander,0.0,"Drama,Family",en,0.896046,2007-04-22,94.0,18000000.0
3858,3858.0,Grosse Pointe Blank,0.0,"Action,Comedy,Thriller,Romance",en,7.556814,1997-04-11,107.0,18000000.0
3859,3859.0,Playing God,12000000.0,"Drama,Action,Thriller,Crime",en,9.657642,1997-10-17,94.0,18000000.0
3860,3860.0,Fiddler on the Roof,9000000.0,"Drama,Romance",en,9.227244,2071-11-03,181.0,18000000.0
3861,3861.0,King of New York,1000000.0,"Thriller,Crime",en,11.230031,1990-07-18,103.0,18000000.0
3862,3862.0,The Thomas Crown Affair,48000000.0,"Drama,Crime,Romance",en,10.961226,1999-08-06,113.0,18000000.0
3863,3863.0,Kidnap,21000000.0,"Drama,Thriller",en,20.214579,2017-08-04,95.0,18000000.0
3864,3864.0,Gran Torino,33000000.0,Drama,en,14.794228,2008-12-09,116.0,18000000.0
3865,3865.0,Man's Best Friend,6000000.0,"Horror,Science Fiction,Thriller",en,4.719295,1993-11-19,97.0,18000000.0
3866,3866.0,Dragon Wars: D-War,70000000.0,"Fantasy,Drama,Horror,Action,Thriller,Science Fiction",ko,6.280906,2007-02-08,90.0,18000000.0
3867,3867.0,Inside Job,2000000.0,Documentary,en,10.30535,2010-10-08,109.0,18000000.0
3868,3868.0,J. Edgar,35000000.0,"Drama,Crime,History",en,9.529382,2011-11-09,137.0,18000000.0
3869,3869.0,Grudge Match,40000000.0,Comedy,en,11.655588,2013-12-25,113.0,18000000.0
3870,3870.0,Doctor Strange,165000000.0,"Action,Adventure,Fantasy,Science Fiction",en,43.847654,2016-10-25,115.0,18000000.0
3871,3871.0,The Idiots,2500000.0,"Drama,Comedy",da,9.174221,1998-04-28,117.0,18000000.0
3872,3872.0,Far from Heaven,13500000.0,"Drama,Romance",en,10.107519,2002-09-01,107.0,18000000.0
3873,3873.0,Stage Beauty,0.0,"Comedy,Drama,Romance",en,3.127483,2004-09-03,106.0,18000000.0
3874,3874.0,A Walk Among the Tombstones,28000000.0,"Crime,Drama,Mystery,Thriller",en,14.914924,2014-09-18,113.0,18000000.0
3875,3875.0,Lights of New York,75000.0,"Crime,Drama",en,0.251353,2028-07-18,57.0,18000000.0
3876,3876.0,The Great Mouse Detective,14000000.0,"Comedy,Animation,Family",en,11.183924,1986-07-02,74.0,18000000.0
3877,3877.0,Die Hard,28000000.0,"Action,Thriller",en,16.640522,1988-07-15,131.0,18000000.0
3878,3878.0,Men in Black II,140000000.0,"Action,Adventure,Comedy,Science Fiction",en,16.775716,2002-07-03,88.0,18000000.0
3879,3879.0,The Marrying Man,26000000.0,"Action,Comedy,Romance,Thriller",en,2.70816,1991-04-05,116.0,18000000.0
3880,3880.0,Dr. Bronner's Magic Soapbox,0.0,Documentary,en,0.186225,2007-06-29,88.0,18000000.0
3881,3881.0,Eddie and the Cruisers,0.0,"Drama,Music",en,3.756026,1983-09-23,95.0,18000000.0
3882,3882.0,Love and the City,3500000.0,"Comedy,Romance",en,1.03513,2009-03-05,88.0,18000000.0
3883,3883.0,The Lost World: Jurassic Park,73000000.0,"Adventure,Action,Science Fiction",en,0.788123,1997-05-23,129.0,18000000.0
3884,3884.0,For Greater Glory - The True Story of Cristiada,12000000.0,"History,Drama",en,4.482331,2012-06-01,145.0,18000000.0
3885,3885.0,John Tucker Must Die,18000000.0,Comedy,en,7.810301,2006-07-27,87.0,18000000.0
3886,3886.0,In the Heat of the Night,2000000.0,"Crime,Drama,Mystery,Thriller",en,9.059617,2067-08-02,109.0,18000000.0
3887,3887.0,English Vinglish,2840000.0,Drama,hi,3.611437,2012-09-14,133.0,18000000.0
3888,3888.0,Operation Mekong,0.0,"Action,Adventure",zh,35.972581,2016-09-30,140.0,18000000.0
3889,3889.0,RED,58000000.0,"Action,Adventure,Comedy,Crime,Thriller",en,12.595165,2010-10-13,111.0,18000000.0
3890,3890.0,The Sword and the Sorcerer,4000000.0,"Action,Adventure,Fantasy",en,3.523637,1982-04-01,100.0,18000000.0
3891,3891.0,360,0.0,"Drama,Romance",en,7.104451,2012-07-25,110.0,18000000.0
3892,3892.0,Madagascar: Escape 2 Africa,150000000.0,"Family,Animation",en,12.668733,2008-10-30,89.0,18000000.0
3893,3893.0,Rush,38000000.0,"Drama,Action",en,10.63552,2013-09-02,123.0,18000000.0
3894,3894.0,Notes on a Scandal,15000000.0,"Drama,Romance",en,8.593087,2006-12-25,92.0,18000000.0
3895,3895.0,Oldboy,30000000.0,"Drama,Thriller,Mystery,Action",en,7.882353,2013-11-14,104.0,18000000.0
3896,3896.0,All Dogs Go to Heaven 2,0.0,"Romance,Animation,Family,Adventure,Fantasy",en,5.028897,1996-03-29,82.0,18000000.0
3897,3897.0,The End of the Affair,23000000.0,Drama,en,6.200344,1999-12-03,102.0,18000000.0
3898,3898.0,Suicide Squad,175000000.0,"Action,Adventure,Crime,Fantasy,Science Fiction",en,42.965027,2016-08-02,123.0,18000000.0
3899,3899.0,Snow White and the Seven Dwarfs,1488423.0,"Fantasy,Animation,Family",en,16.263878,2037-12-20,83.0,18000000.0
3900,3900.0,Vixen!,76000.0,"Comedy,Drama,Romance",en,1.310245,2068-10-15,70.0,18000000.0
3901,3901.0,Double Happiness,0.0,"Comedy,Romance",en,0.372239,1994-09-07,87.0,18000000.0
3902,3902.0,Knight of Cups,0.0,"Romance,Drama",en,6.88947,2015-02-08,118.0,18000000.0
3903,3903.0,King of Kings,5037000.0,Drama,en,3.657476,2061-10-11,168.0,18000000.0
3904,3904.0,Sunshine Cleaning,5000000.0,"Comedy,Drama",en,9.098119,2008-01-18,102.0,18000000.0
3905,3905.0,Conan the Barbarian,20000000.0,"Adventure,Fantasy,Action",en,10.52008,1982-04-02,129.0,18000000.0
3906,3906.0,Chak De! India,0.0,Drama,hi,4.842323,2007-08-10,153.0,18000000.0
3907,3907.0,Death Note: The Last Name,0.0,"Fantasy,Thriller,Mystery",ja,5.082787,2006-10-28,141.0,18000000.0
3908,3908.0,Claire of the Moon,130000.0,"Drama,Romance",en,0.59091,1992-09-18,105.0,18000000.0
3909,3909.0,M*A*S*H,3500000.0,"Comedy,Drama,War",en,7.701349,2070-01-24,116.0,18000000.0
3910,3910.0,Valentino,1300000.0,,en,0.328342,2051-03-08,102.0,18000000.0
3911,3911.0,Neighbors,8500000.0,Comedy,en,3.950775,1981-12-18,94.0,18000000.0
3912,3912.0,13 Going on 30,37000000.0,"Comedy,Fantasy,Romance",en,12.632595,2004-04-13,98.0,18000000.0
3913,3913.0,Rumble Fish,10000000.0,"Action,Adventure,Crime,Drama,Romance",en,8.20519,1983-10-20,94.0,18000000.0
3914,3914.0,Independence Day,75000000.0,"Action,Adventure,Science Fiction",en,17.634197,1996-06-25,145.0,18000000.0
3915,3915.0,Winnebago Man,0.0,"Comedy,Documentary",en,1.215754,2009-03-14,85.0,18000000.0
3916,3916.0,A Guide To Recognizing Your Saints,0.0,"Crime,Drama",en,7.34846,2006-09-29,104.0,18000000.0
3917,3917.0,A Low Down Dirty Shame,10000000.0,"Action,Comedy,Crime",en,3.021526,1994-11-23,100.0,18000000.0
3918,3918.0,The Grand Budapest Hotel,30000000.0,"Comedy,Drama",en,14.442048,2014-02-26,99.0,18000000.0
3919,3919.0,Staying Alive,22000000.0,"Drama,Action,Music,Romance",en,4.860672,1983-07-11,93.0,18000000.0
3920,3920.0,The Strange Color of Your Body's Tears,0.0,"Mystery,Thriller",fr,1.998366,2013-08-12,102.0,18000000.0
3921,3921.0,How Stella Got Her Groove Back,20000000.0,"Comedy,Drama,Romance",en,3.645263,1998-08-14,124.0,18000000.0
3922,3922.0,She's Out of My League,20000000.0,"Comedy,Romance",en,8.101247,2010-03-11,104.0,18000000.0
3923,3923.0,Commando,10000000.0,"Action,Adventure,Thriller",en,10.193652,1985-10-03,90.0,18000000.0
3924,3924.0,Batman Forever,100000000.0,"Action,Crime,Fantasy",en,13.321354,1995-06-16,121.0,18000000.0
3925,3925.0,Hell Ride,0.0,"Action,Thriller",en,5.208993,2008-08-08,84.0,18000000.0
3926,3926.0,The Devil Wears Prada,35000000.0,"Comedy,Drama,Romance",en,13.102384,2006-06-30,109.0,18000000.0
3927,3927.0,Almost Famous,60000000.0,"Drama,Music",en,9.086699,2000-09-15,122.0,18000000.0
3928,3928.0,Star Trek VI: The Undiscovered Country,27000000.0,"Science Fiction,Action,Adventure,Thriller",en,5.90057,1991-12-05,113.0,18000000.0
3929,3929.0,Barbie in A Mermaid Tale 2,0.0,"Animation,Family",en,2.95792,2012-02-23,74.0,18000000.0
3930,3930.0,Chicken with Plums,12000000.0,"Comedy,Drama",fr,3.78207,2011-10-25,93.0,18000000.0
3931,3931.0,The Puppet Masters,0.0,"Horror,Science Fiction,Thriller",en,7.272296,1994-10-21,109.0,18000000.0
3932,3932.0,Elegy,13000000.0,"Drama,Romance",en,6.829658,2008-08-08,112.0,18000000.0
3933,3933.0,Hocus Pocus,28000000.0,"Comedy,Family,Fantasy",en,10.390708,1993-07-16,96.0,18000000.0
3934,3934.0,Assisted Living,500.0,"Comedy,Drama",en,0.261278,2005-02-02,78.0,18000000.0
3935,3935.0,ABCD (Any Body Can Dance),0.0,"Drama,Music",hi,0.917727,2013-02-07,160.0,18000000.0
3936,3936.0,Antz,60000000.0,"Adventure,Animation,Comedy,Family",en,16.025625,1998-10-02,83.0,18000000.0
3937,3937.0,Ernest Saves Christmas,6000000.0,"Comedy,Family",en,3.590547,1988-11-11,95.0,18000000.0
3938,3938.0,All Dogs Go to Heaven,13800000.0,"Drama,Animation,Family,Comedy,Fantasy",en,7.068389,1989-11-17,89.0,18000000.0
3939,3939.0,F.C. De Kampioenen: Kampioen zijn blijft plezant,3849796.0,Comedy,nl,0.852186,2013-12-17,115.0,18000000.0
3940,3940.0,Wild at Heart,9500000.0,"Comedy,Crime,Thriller",en,8.528622,1990-05-01,124.0,18000000.0
3941,3941.0,Ghost Rider,110000000.0,"Thriller,Action,Fantasy,Horror",en,11.902354,2007-02-16,114.0,18000000.0
3942,3942.0,Rogue One: A Star Wars Story,200000000.0,"Action,Adventure,Science Fiction",en,36.567575,2016-12-14,133.0,18000000.0
3943,3943.0,Joe Kidd,0.0,Western,en,5.809807,1972-07-14,88.0,18000000.0
3944,3944.0,Chronicle,15000000.0,"Science Fiction,Drama,Thriller",en,12.47441,2012-02-01,84.0,18000000.0
3945,3945.0,Crossing Delancey,0.0,"Comedy,Drama,Romance",en,2.00871,1988-09-16,97.0,18000000.0
3946,3946.0,Big Momma's House,30000000.0,"Crime,Comedy",en,7.978985,2000-05-31,98.0,18000000.0
3947,3947.0,You Can't Take It With You,1644736.0,"Comedy,Romance",en,4.370592,2038-08-23,126.0,18000000.0
3948,3948.0,The Rewrite,0.0,"Romance,Comedy",en,6.253843,2014-06-15,107.0,18000000.0
3949,3949.0,Una,0.0,Drama,en,8.312298,2016-09-14,94.0,18000000.0
3950,3950.0,Play Misty for Me,725000.0,"Crime,Drama,Romance,Thriller",en,5.820841,2071-11-03,102.0,18000000.0
3951,3951.0,RoboCop 3,22000000.0,"Action,Adventure,Crime,Science Fiction,Thriller",en,8.685798,1993-04-17,104.0,18000000.0
3952,3952.0,The Forbidden Kingdom,55000000.0,"Action,Adventure,Fantasy",en,6.997601,2008-04-18,104.0,18000000.0
3953,3953.0,Shrek 2,150000000.0,"Adventure,Animation,Comedy,Family,Fantasy",en,16.22986,2004-05-19,93.0,18000000.0
3954,3954.0,Tae Guk Gi: The Brotherhood of War,0.0,"Action,Adventure,Drama,History,War",ko,9.140411,2004-02-05,140.0,18000000.0
3955,3955.0,Billy Lynn's Long Halftime Walk,40000000.0,"Drama,War",en,8.009568,2016-11-10,113.0,18000000.0
3956,3956.0,Reversal of Fortune,0.0,Drama,en,7.929751,1990-10-05,111.0,18000000.0
3957,3957.0,Stitches,100000.0,Horror,en,8.328705,2012-05-19,86.0,18000000.0
3958,3958.0,Eyes of Laura Mars,7000000.0,"Drama,Horror,Mystery,Thriller",en,3.705714,1978-08-02,104.0,18000000.0
3959,3959.0,Tap,0.0,"Action,Drama",en,0.879566,1989-02-12,111.0,18000000.0
3960,3960.0,Saving Silverman,22000000.0,"Comedy,Crime,Romance",en,8.526823,2001-02-09,90.0,18000000.0
3961,3961.0,Cold in July,0.0,"Drama,Thriller",en,7.327216,2014-05-23,109.0,18000000.0
3962,3962.0,Layer Cake,6500000.0,"Drama,Thriller,Crime",en,9.642214,2004-09-30,105.0,18000000.0
3963,3963.0,Transformers: Age of Extinction,210000000.0,"Science Fiction,Action,Adventure",en,18.495599,2014-06-25,165.0,18000000.0
3964,3964.0,I Spy,70000000.0,"Action,Adventure,Comedy,Thriller",en,10.404277,2002-10-31,97.0,18000000.0
3965,3965.0,Escobar: Paradise Lost,17000000.0,"Thriller,Romance",en,12.543659,2014-10-11,120.0,18000000.0
3966,3966.0,Treasure Planet,140000000.0,"Adventure,Animation,Family,Fantasy,Science Fiction",en,16.141913,2002-11-26,95.0,18000000.0
3967,3967.0,Bulletproof,25000000.0,"Action,Adventure,Comedy,Thriller",en,7.859132,1996-09-06,84.0,18000000.0
3968,3968.0,Coupe de Ville,0.0,"Comedy,Drama",en,5.168379,1990-03-09,99.0,18000000.0
3969,3969.0,A Nightmare on Elm Street 5: The Dream Child,8000000.0,"Horror,Thriller",en,7.534739,1989-08-11,89.0,18000000.0
3970,3970.0,Tomcats,11000000.0,"Comedy,Romance",en,4.63422,2001-03-30,95.0,18000000.0
3971,3971.0,In Her Shoes,0.0,"Comedy,Drama,Romance",en,8.63229,2005-10-07,130.0,18000000.0
3972,3972.0,Bedknobs and Broomsticks,20000000.0,"Adventure,Fantasy,Animation,Comedy,Family,Music",en,10.362012,2071-10-07,117.0,18000000.0
3973,3973.0,Erkan & Stefan 2,0.0,Comedy,de,0.889831,2002-06-20,80.0,18000000.0
3974,3974.0,The Hunt for Red October,30000000.0,"Action,Adventure,Thriller",en,15.91126,1990-03-02,134.0,18000000.0
3975,3975.0,The Lincoln Lawyer,40000000.0,"Crime,Drama,Thriller",en,6.807442,2011-03-17,119.0,18000000.0
3976,3976.0,Event Horizon,60000000.0,"Horror,Science Fiction,Mystery",en,11.335072,1997-08-15,96.0,18000000.0
3977,3977.0,Hellboy,66000000.0,"Fantasy,Action,Science Fiction",en,13.206854,2004-04-02,122.0,18000000.0
3978,3978.0,Blue Collar,0.0,"Drama,Crime",en,1.379256,1978-02-10,114.0,18000000.0
3979,3979.0,The Look of Silence,0.0,"History,Documentary",en,4.943726,2014-08-30,103.0,18000000.0
3980,3980.0,The Opposite Sex,3300000.0,Comedy,en,3.436499,2014-11-08,96.0,18000000.0
3981,3981.0,Touch of Evil,829000.0,"Drama,Thriller,Crime",en,9.665347,2058-04-23,95.0,18000000.0
3982,3982.0,Devil,10000000.0,"Horror,Mystery,Thriller",en,7.094276,2010-01-13,80.0,18000000.0
3983,3983.0,Non-Stop,50000000.0,"Action,Thriller,Mystery",en,19.650229,2014-01-26,106.0,18000000.0
3984,3984.0,The Invitation,0.0,Thriller,en,9.248388,2015-08-05,100.0,18000000.0
3985,3985.0,The Amazing Spider-Man,215000000.0,"Action,Adventure,Fantasy",en,31.102267,2012-06-27,136.0,18000000.0
3986,3986.0,Battlefield Earth,44000000.0,"Action,Science Fiction,War",en,5.276926,2000-05-10,118.0,18000000.0
3987,3987.0,The Joy Luck Club,11000000.0,Drama,en,3.01386,1993-09-08,139.0,18000000.0
3988,3988.0,Escape to Victory,10000000.0,"Action,Drama",en,9.865257,1981-06-17,116.0,18000000.0
3989,3989.0,Rock the Kasbah,15000000.0,"Comedy,Music,War",en,10.394389,2015-10-22,100.0,18000000.0
3990,3990.0,Detachment,0.0,Drama,en,4.179477,2011-04-24,97.0,18000000.0
3991,3991.0,The Perfect Holiday,0.0,"Comedy,Drama,Romance,Family",en,1.380701,2007-12-12,96.0,18000000.0
3992,3992.0,Damnation Alley,17000000.0,"Action,Adventure,Science Fiction",en,2.217704,1977-09-10,91.0,18000000.0
3993,3993.0,An Unfinished Life,30000000.0,Drama,en,7.761954,2005-09-09,108.0,18000000.0
3994,3994.0,Blue Crush,25000000.0,Adventure,en,6.455738,2002-08-08,104.0,18000000.0
3995,3995.0,The Crow,15000000.0,"Fantasy,Action,Thriller",en,15.799336,1994-05-11,102.0,18000000.0
3996,3996.0,The East,6500000.0,"Drama,Thriller",en,6.53667,2013-05-31,116.0,18000000.0
3997,3997.0,Shanghai Knights,50000000.0,"Action,Adventure,Comedy,Western",en,7.469778,2003-02-06,115.0,18000000.0
3998,3998.0,Bat*21,0.0,"Action,Drama,War",en,9.179655,1988-07-21,105.0,18000000.0
3999,3999.0,Pinocchio,40000000.0,"Comedy,Family,Fantasy",it,6.463613,2002-12-25,108.0,18000000.0
4000,4000.0,Blue Is the Warmest Color,4300000.0,"Romance,Drama",fr,4.938148,2013-10-09,179.0,18000000.0
4001,4001.0,Red Cliff,80341000.0,"Adventure,Drama,Action",zh,11.867516,2008-07-10,150.0,18000000.0
4002,4002.0,Manufactured Landscapes,0.0,Documentary,en,1.170876,2006-09-09,90.0,18000000.0
4003,4003.0,The House Bunny,25000000.0,"Romance,Comedy",en,9.920106,2008-08-22,97.0,18000000.0
4004,4004.0,Citizen,500000.0,"Drama,Action,Crime,Foreign",en,0.233572,2001-06-08,157.0,18000000.0
4005,4005.0,The Bank Job,20000000.0,"Thriller,Crime,Drama",en,8.732701,2008-02-28,112.0,18000000.0
4006,4006.0,"'night, Mother",0.0,Drama,en,0.798428,1986-09-12,96.0,18000000.0
4007,4007.0,Atlantic City,7200000.0,"Crime,Drama,Romance",en,3.835188,1980-09-02,104.0,18000000.0
4008,4008.0,While We're Young,10000000.0,"Comedy,Drama,Mystery",en,9.42755,2015-04-03,97.0,18000000.0
4009,4009.0,Leader,0.0,"Drama,Foreign,Romance",te,0.380204,2010-02-19,172.0,18000000.0
4010,4010.0,Monster,8000000.0,"Crime,Drama",en,7.189024,2003-11-16,110.0,18000000.0
4011,4011.0,The Kid,65000000.0,"Fantasy,Comedy,Family",en,15.045725,2000-07-07,104.0,18000000.0
4012,4012.0,Scream 2,24000000.0,"Horror,Mystery",en,11.264845,1997-12-09,120.0,18000000.0
4013,4013.0,The Hunting Ground,0.0,Documentary,en,2.408677,2015-02-27,103.0,18000000.0
4014,4014.0,The Mothman Prophecies,32000000.0,"Drama,Horror,Mystery",en,8.50563,2002-01-25,119.0,18000000.0
4015,4015.0,The American,20000000.0,"Crime,Drama,Thriller",en,7.275649,2010-08-31,104.0,18000000.0
4016,4016.0,The Paperboy,12500000.0,Thriller,en,5.526878,2012-09-14,107.0,18000000.0
4017,4017.0,The Count of Monte Cristo,35000000.0,"Action,Adventure,Drama,Thriller",en,10.765924,2002-01-23,131.0,18000000.0
4018,4018.0,Cast Away,90000000.0,"Adventure,Drama",en,21.296343,2000-12-22,143.0,18000000.0
4019,4019.0,Eat Drink Man Woman,0.0,"Comedy,Drama,Romance",zh,4.860016,1994-08-03,123.0,18000000.0
4020,4020.0,30 Days of Night,30000000.0,"Horror,Thriller",en,8.764548,2007-10-17,113.0,18000000.0
4021,4021.0,Fierce Creatures,0.0,"Comedy,Romance",en,11.036729,1997-01-24,93.0,18000000.0
4022,4022.0,Big Fish,70000000.0,"Adventure,Fantasy,Drama",en,14.739983,2003-12-25,125.0,18000000.0
4023,4023.0,Short Circuit,0.0,"Comedy,Family,Science Fiction",en,12.171218,1986-05-09,98.0,18000000.0
4024,4024.0,God's Pocket,0.0,Drama,en,4.18526,2014-05-09,88.0,18000000.0
4025,4025.0,Scream,14000000.0,"Crime,Horror,Mystery",en,13.326443,1996-12-20,111.0,18000000.0
4026,4026.0,Trespass,36000000.0,"Crime,Drama,Thriller",en,9.540381,2011-10-13,91.0,18000000.0
4027,4027.0,PEEPLI [Live],2270000.0,"Drama,Comedy",hi,2.927226,2010-08-13,104.0,18000000.0
4028,4028.0,I Come,0.0,Drama,fr,0.264672,2000-10-04,90.0,18000000.0
4029,4029.0,The Rookie,10000000.0,"Action,Crime,Drama,Thriller",en,8.110591,1990-12-06,120.0,18000000.0
4030,4030.0,Killer Elite,66000000.0,"Action,Adventure,Thriller",en,8.046632,2011-09-23,116.0,18000000.0
4031,4031.0,Equity,0.0,Drama,en,2.656999,2016-07-29,100.0,18000000.0
4032,4032.0,When Will I Be Loved,0.0,"Drama,Thriller,Romance",tr,1.500214,2004-06-06,81.0,18000000.0
4033,4033.0,Phoenix,0.0,Drama,de,5.298121,2014-09-25,98.0,18000000.0
4034,4034.0,Friday Night Lights,30000000.0,Drama,en,13.041943,2004-10-08,118.0,18000000.0
4035,4035.0,Highwaymen,0.0,"Action,Crime,Thriller",en,3.916636,2004-02-13,80.0,18000000.0
4036,4036.0,Short Cuts,0.0,"Comedy,Drama",en,8.829337,1993-09-05,187.0,18000000.0
4037,4037.0,Mirrormask,4000000.0,Fantasy,en,5.354783,2005-01-25,101.0,18000000.0
4038,4038.0,Adventures in Babysitting,0.0,"Thriller,Comedy,Crime,Adventure",en,7.230508,1987-07-01,102.0,18000000.0
4039,4039.0,Matewan,4000000.0,Drama,en,3.350126,1987-08-28,132.0,18000000.0
4040,4040.0,Ajab Prem Ki Ghazab Kahani,0.0,"Drama,Comedy,Romance,Foreign",hi,2.383191,2009-11-05,150.0,18000000.0
4041,4041.0,Boiler Room,26000000.0,"Crime,Drama,Thriller",en,8.518425,2000-02-18,118.0,18000000.0
4042,4042.0,Lootera,4100000.0,"Drama,Romance",hi,1.296259,2013-04-04,136.0,18000000.0
4043,4043.0,The Big Year,41000000.0,Comedy,en,10.267905,2011-10-13,100.0,18000000.0
4044,4044.0,Nightcrawler,8500000.0,"Crime,Drama,Thriller",en,21.277073,2014-10-23,117.0,18000000.0
4045,4045.0,The Squid and the Whale,1500000.0,"Comedy,Drama",en,10.952762,2005-10-05,81.0,18000000.0
4046,4046.0,Star Trek Into Darkness,190000000.0,"Action,Adventure,Science Fiction",en,15.78129,2013-05-05,132.0,18000000.0
4047,4047.0,The Lair of the White Worm,2500000.0,"Comedy,Horror",en,9.97466,1988-09-14,93.0,18000000.0
4048,4048.0,Aquí Entre Nos,1.0,Comedy,en,0.230075,2012-03-30,73.0,18000000.0
4049,4049.0,Z for Zachariah,0.0,"Drama,Science Fiction,Thriller",en,5.30588,2015-08-13,97.0,18000000.0
4050,4050.0,Mission: Impossible - Rogue Nation,150000000.0,"Action,Adventure,Thriller",en,17.836882,2015-07-23,131.0,18000000.0
4051,4051.0,The Berlin File,9000000.0,"Action,Drama,Thriller",ko,7.453745,2013-01-30,120.0,18000000.0
4052,4052.0,"Silent Night, Deadly Night II",250000.0,"Comedy,Horror",en,1.225871,1987-04-10,88.0,18000000.0
4053,4053.0,Bamako,2000000.0,Drama,bm,0.367324,2006-06-21,115.0,18000000.0
4054,4054.0,The Yellow Handkerchief,15000000.0,"Drama,Romance",en,3.919317,2008-12-17,102.0,18000000.0
4055,4055.0,The Lady in the Van,6000000.0,"Comedy,Drama",en,5.799373,2015-11-13,104.0,18000000.0
4056,4056.0,Stevie,0.0,"Documentary,Drama,Foreign",en,0.489997,2002-09-09,140.0,18000000.0
4057,4057.0,High Noon,730000.0,Western,en,16.715935,2052-03-27,85.0,18000000.0
4058,4058.0,Citizen Ruth,3000000.0,"Drama,Comedy",en,2.225234,1996-12-13,104.0,18000000.0
4059,4059.0,88 Minutes,30000000.0,"Crime,Mystery,Thriller",en,8.552967,2007-02-14,108.0,18000000.0
4060,4060.0,Aladdin,28000000.0,"Animation,Family,Comedy,Adventure,Fantasy,Romance",en,16.357419,1992-11-25,90.0,18000000.0
4061,4061.0,Traitor,22000000.0,"Drama,Action,Thriller,Crime",en,7.859606,2008-08-23,114.0,18000000.0
4062,4062.0,Blue Valentine,3500000.0,"Drama,Romance",en,11.107914,2010-12-27,112.0,18000000.0
4063,4063.0,X-Men: First Class,160000000.0,"Action,Science Fiction,Adventure",en,0.738633,2011-05-24,132.0,18000000.0
4064,4064.0,Death Becomes Her,55000000.0,"Fantasy,Comedy",en,11.017417,1992-07-30,104.0,18000000.0
4065,4065.0,M. Butterfly,0.0,"Drama,Romance",en,6.516976,1993-09-09,101.0,18000000.0
4066,4066.0,One Hour Photo,12000000.0,"Horror,Thriller",en,10.753445,2002-08-21,96.0,18000000.0
4067,4067.0,Once a Thief,0.0,"Action,Comedy,Thriller,Crime",cn,7.625338,1991-02-02,103.0,18000000.0
4068,4068.0,Charade,4000000.0,"Comedy,Mystery,Romance,Thriller",en,7.098731,2063-12-05,113.0,18000000.0
4069,4069.0,Blue in the Face,2000000.0,Comedy,en,11.528147,1995-09-15,83.0,18000000.0
4070,4070.0,Fanboys,0.0,"Adventure,Comedy",en,5.785775,2009-02-06,90.0,18000000.0
4071,4071.0,Under the Cherry Moon,0.0,"Comedy,Music,Romance",en,6.421995,1986-07-02,98.0,18000000.0
4072,4072.0,Dumb and Dumber To,40000000.0,Comedy,en,15.402597,2014-11-12,110.0,18000000.0
4073,4073.0,Shikshanachya Aaicha Gho,380000.0,Comedy,en,0.043519,2010-01-15,0.0,18000000.0
4074,4074.0,Bonnie and Clyde,2500000.0,"Crime,Drama",en,12.109198,2067-07-18,111.0,18000000.0
4075,4075.0,Lost Highway,15000000.0,"Drama,Thriller,Mystery",en,8.449722,1997-01-15,134.0,18000000.0
4076,4076.0,Baywatch,69000000.0,"Action,Comedy",en,35.637691,2017-05-12,116.0,18000000.0
4077,4077.0,You Kill Me,4000000.0,"Comedy,Crime,Thriller,Romance",en,4.725299,2007-02-09,90.0,18000000.0
4078,4078.0,Striptease,50000000.0,"Drama,Thriller,Crime",en,11.341502,1996-06-28,115.0,18000000.0
4079,4079.0,If Looks Could Kill,0.0,"Adventure,Action,Comedy",en,3.894815,1991-03-15,88.0,18000000.0
4080,4080.0,Hooper,0.0,"Action,Comedy",en,2.991742,1978-07-28,107.0,18000000.0
4081,4081.0,Monster House,75000000.0,"Animation,Comedy,Family,Fantasy",en,15.402378,2006-07-21,91.0,18000000.0
4082,4082.0,Saw III,10000000.0,"Horror,Thriller,Crime",en,14.938035,2006-10-27,108.0,18000000.0
